,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
1143,11.43,39.6,56.17901682,5411.667798,10.49088772,5.364700935,3468.009661,3.781521448,4136.984464
1144,11.44,39.6,55.58557055,5466.524276,10.9720433,5.308030991,3473.317692,3.781521448,4140.765985
1145,11.45,39.6,55.1389156,5520.895998,11.46723434,5.265378585,3478.58307,3.781521448,4144.547507
1146,11.46,39.6,54.82039554,5414.32181,11.83815222,5.234962159,3483.818032,3.781521448,4148.329028
1147,11.47,39.6,54.58750787,4963.701463,12.05550852,5.212723025,3489.030755,3.781521448,4152.11055
1148,11.48,39.6,54.39498002,4509.82902,12.11481212,5.19433797,3494.225093,3.781521448,4155.892071
1149,11.49,39.6,54.19850309,4349.694489,12.03899584,5.175575805,3499.400669,3.781521448,4159.673593
1150,11.5,39.6,53.97035668,4322.534791,11.91618187,5.153789428,3504.554459,3.781521448,4163.455114
1151,11.51,39.6,53.711693,4284.076366,11.83858591,5.129088866,3509.683547,3.781521448,4167.236636
1152,11.52,39.6,53.43742799,4192.18648,11.79856281,5.102898486,3514.786446,3.781521448,4171.018157
1153,11.53,39.6,53.1475702,4022.640777,11.71900622,5.075219106,3519.861665,3.781521448,4174.799678
1154,11.54,39.6,52.82066467,3723.899833,11.53818669,5.044001928,3524.905667,3.781521448,4178.5812
1155,11.55,39.6,52.4244506,3351.710307,11.25286557,5.006166271,3529.911833,3.781521448,4182.362721
1156,11.56,39.6,51.94515779,3077.672859,11.00815532,4.960397179,3534.87223,3.781521448,4186.144243
1157,11.57,39.6,51.43182338,2921.80662,11.04980827,4.911377354,3539.783608,3.781521448,4189.925764
1158,11.58,39.6,50.98286606,2811.344789,11.43799739,4.868505088,3544.652113,3.781521448,4193.707286
1159,11.59,39.6,50.68771393,2721.573511,12.08174356,4.840320136,3549.492433,3.781521448,4197.488807
1160,11.6,39.6,50.59214715,2647.568649,12.75235327,4.83119418,3554.323627,3.781521448,4201.270329
1161,11.61,39.6,50.66227168,2564.309008,13.20201665,4.83789058,3559.161518,3.781521448,4205.05185
1162,11.62,39.6,50.8333826,2449.512128,13.46587024,4.854230469,3564.015748,3.781521448,4208.833371
1163,11.63,39.6,51.06817334,2339.609825,13.65534185,4.876651333,3568.8924,3.781521448,4212.614893
1164,11.64,39.6,51.3591019,2271.572173,13.86509029,4.904432964,3573.796833,3.781521448,4216.396414
1165,11.65,39.6,51.72167607,2230.912776,14.14792666,4.939056247,3578.735889,3.781521448,4220.177936
1166,11.66,39.6,52.17567611,2199.657067,14.48513598,4.982410057,3583.718299,3.781521448,4223.959457
1167,11.67,39.6,52.72961917,2173.714145,14.81913887,5.035307723,3588.753607,3.781521448,4227.740979
1168,11.68,39.6,53.36790473,2148.910773,15.04771915,5.096259504,3593.849866,3.781521448,4231.5225
1169,11.69,39.6,54.05077528,2115.99508,15.1284489,5.161468838,3599.011335,3.781521448,4235.304022
1170,11.7,39.6,54.7405791,2076.626936,15.1058706,5.227340251,3604.238675,3.781521448,4239.085543
1171,11.71,39.6,55.41610324,2046.222044,15.04085338,5.291848055,3609.530523,3.781521448,4242.867065
1172,11.72,39.6,56.07393702,2028.465153,14.99461459,5.354666553,3614.88519,3.781521448,4246.648586
1173,11.73,39.6,56.72710596,2016.628606,15.01141691,5.417039592,3620.302229,3.781521448,4250.430107
1174,11.74,39.6,57.3938152,2007.403548,15.08358847,5.480705635,3625.782935,3.781521448,4254.211629
1175,11.75,39.6,58.08826262,1999.91974,15.20102995,5.547020479,3631.329956,3.781521448,4257.99315
1176,11.76,39.6,58.82168942,1991.848168,15.34278526,5.617057579,3636.947013,3.781521448,4261.774672
1177,11.77,39.6,59.5928883,1981.038832,15.45196903,5.690701648,3642.637715,3.781521448,4265.556193
1178,11.78,39.6,60.38889617,1970.491519,15.5184067,5.7667148,3648.40443,3.781521448,4269.337715
1179,11.79,39.6,61.20461994,1963.638387,15.59792933,5.844610682,3654.24904,3.781521448,4273.119236
1180,11.8,39.6,62.05052125,1959.02497,15.72366542,5.925388307,3660.174429,3.781521448,4276.900758
1181,11.81,39.6,62.93643467,1954.389848,15.86714467,6.009986807,3666.184415,3.781521448,4280.682279
1182,11.82,39.6,63.86543965,1948.98979,16.02001155,6.098700248,3672.283116,3.781521448,4284.4638
1183,11.83,39.6,64.83962587,1942.341966,16.17158584,6.191728179,3678.474844,3.781521448,4288.245322
1184,11.84,39.6,65.85244448,1933.493251,16.27664923,6.288445232,3684.763289,3.781521448,4292.026843
1185,11.85,39.6,66.88384497,1922.577476,16.29559642,6.386936724,3691.150226,3.781521448,4295.808365
1186,11.86,39.6,67.9060307,1911.458922,16.21079154,6.484548271,3697.634774,3.781521448,4299.589886
1187,11.87,39.6,68.88521198,1901.160192,15.99944802,6.578053196,3704.212827,3.781521448,4303.371408
1188,11.88,39.6,69.78696453,1891.3286,15.69371091,6.664164221,3710.876991,3.781521448,4307.152929
1189,11.89,39.6,70.59831326,1881.616924,15.40026905,6.741642318,3717.618634,3.781521448,4310.934451
1190,11.9,39.6,71.3409829,1872.023,15.23796054,6.812562044,3724.431196,3.781521448,4314.715972
1191,11.91,39.6,72.05974168,1862.850126,15.22294581,6.881198452,3731.312394,3.781521448,4318.497493
1192,11.92,39.6,72.78051739,1854.57684,15.2268548,6.950027462,3738.262422,3.781521448,4322.279015
1193,11.93,39.6,73.49083226,1847.220177,15.14198515,7.017857536,3745.280279,3.781521448,4326.060536
1194,11.94,39.6,74.15953527,1839.907699,14.9421409,7.081713969,3752.361993,3.781521448,4329.842058
1195,11.95,39.6,74.75535905,1831.617317,14.65203919,7.138610949,3759.500604,3.781521448,4333.623579
1196,11.96,39.6,75.26259512,1821.985666,14.34959357,7.187048426,3766.687653,3.781521448,4337.405101
1197,11.97,39.6,75.68907241,1811.167068,14.10624625,7.227774007,3773.915427,3.781521448,4341.186622
1198,11.98,39.6,76.05716651,1799.528166,13.94962619,7.262924405,3781.178351,3.781521448,4344.968144
1199,11.99,39.6,76.39043322,1787.782858,13.85979276,7.294749031,3788.4731,3.781521448,4348.749665
1200,12,39.6,76.70097711,1777.200678,13.78542254,7.324403788,3795.797504,3.781521448,4352.531186
1201,12.01,39.6,76.98733031,1769.116015,13.69040907,7.351748505,3803.149252,3.781521448,4356.312708
1202,12.02,39.6,77.24135317,1764.074347,13.56463665,7.376005901,3810.525258,3.781521448,4360.094229
1203,12.03,39.6,77.45672907,1761.803045,13.43212313,7.396572784,3817.921831,3.781521448,4363.875751
1204,12.04,39.6,77.6363732,1761.771118,13.3209701,7.413727535,3825.335559,3.781521448,4367.657272
1205,12.05,39.6,77.78687535,1763.541794,13.23287556,7.428099432,3832.763658,3.781521448,4371.438794
1206,12.06,39.6,77.91588708,1766.915798,13.17304826,7.440419145,3840.204077,3.781521448,4375.220315
1207,12.07,39.6,78.02968583,1772.039356,13.1242538,7.451286125,3847.655363,3.781521448,4379.001837
1208,12.08,39.6,78.12872641,1779.353046,13.07152184,7.460743803,3855.116107,3.781521448,4382.783358
1209,12.09,39.6,78.21188649,1789.280668,13.01507837,7.468685006,3862.584792,3.781521448,4386.56488
1210,12.1,39.6,78.27786082,1801.998317,12.95523706,7.47498509,3870.059777,3.781521448,4390.346401
1211,12.11,39.6,78.32821273,1817.495297,12.91102484,7.479793344,3877.53957,3.781521448,4394.127922
1212,12.12,39.6,78.36801038,1835.696848,12.87905036,7.483593739,3885.023164,3.781521448,4397.909444
1213,12.13,39.6,78.39823442,1856.525907,12.84580891,7.486479923,3892.509644,3.781521448,4401.690965
1214,12.14,39.6,78.41952945,1879.930716,12.81816959,7.488513448,3899.998158,3.781521448,4405.472487
1215,12.15,39.6,78.43292709,1905.882485,12.79009145,7.489792829,3907.48795,3.781521448,4409.254008
1216,12.16,39.6,78.43721804,1934.334892,12.75522444,7.490202584,3914.978153,3.781521448,4413.03553
1217,12.17,39.6,78.43004455,1965.145833,12.71123588,7.489517566,3922.467671,3.781521448,4416.817051
1218,12.18,39.6,78.40881361,1998.061428,12.65998207,7.487490161,3929.955161,3.781521448,4420.598573
1219,12.19,39.6,78.37225708,2032.786524,12.60615938,7.483999269,3937.43916,3.781521448,4424.380094
1220,12.2,39.6,78.31910924,2069.052432,12.54515122,7.478924024,3944.918084,3.781521448,4428.161615
1221,12.21,39.6,78.24656549,2106.649591,12.4731191,7.471996607,3952.390081,3.781521448,4431.943137
1222,12.22,39.6,78.15160763,2145.429407,12.39291536,7.462928799,3959.853009,3.781521448,4435.724658
1223,12.23,39.6,78.03319055,2185.348954,12.31266128,7.451620801,3967.30463,3.781521448,4439.50618
1224,12.24,39.6,77.89111636,2226.624298,12.23050903,7.438053715,3974.742684,3.781521448,4443.287701
1225,12.25,39.6,77.72473842,2269.693787,12.14677199,7.422165792,3982.16485,3.781521448,4447.069223
1226,12.26,39.6,77.54011292,2314.71768,12.14477885,7.404535355,3989.569385,3.781521448,4450.850744
1227,12.27,39.6,77.46206861,2361.142013,13.21032391,7.397082673,3996.966468,3.781521448,4454.632266
1228,12.28,39.6,78.19632094,2407.833698,18.07302091,7.467198606,4004.433666,3.781521448,4458.413787
1229,12.29,39.6,80.73128857,2453.469975,24.20473139,7.709270183,4012.142937,3.781521448,4462.195308
1230,12.3,39.6,84.14695834,2496.759484,23.39963672,8.03544262,4020.178379,3.781521448,4465.97683
1231,12.31,39.6,86.52709317,2536.285498,18.50078568,8.262728754,4028.441108,3.781521448,4469.758351
1232,12.32,39.6,87.72824749,2570.153418,15.75869239,8.377430542,4036.818538,3.781521448,4473.539873
1233,12.33,39.6,88.49310083,2596.501835,15.24793702,8.450468656,4045.269007,3.781521448,4477.321394
1234,12.34,39.6,89.2711417,2614.752385,15.67384819,8.524766086,4053.793773,3.781521448,4481.102916
1235,12.35,39.6,90.13743359,2625.907293,15.36669971,8.607490868,4062.401264,3.781521448,4484.884437
1236,12.36,39.6,90.21110229,2631.823877,9.207422368,8.614525711,4071.01579,3.781521448,4488.665959
1237,12.37,39.6,87.31040609,2634.871553,-3.720670272,8.337529628,4079.353319,3.781521448,4492.44748
1238,12.38,39.6,81.4144464,2637.876029,-8.499539526,7.77450695,4087.127826,3.781521448,4496.229002
1239,12.39,39.6,76.33730014,2643.355879,0.440714031,7.289675196,4094.417502,3.781521448,4500.010523
1240,12.4,39.6,74.17347669,2652.7228,9.108021577,7.083045277,4101.500547,3.781521448,4503.792044
1241,12.41,39.6,73.51131245,2666.470309,10.88403889,7.01981325,4108.52036,3.781521448,4507.573566
1242,12.42,39.6,72.69454596,2684.757411,8.605485798,6.941817795,4115.462178,3.781521448,4511.355087
1243,12.43,39.6,70.79889341,2707.95857,3.299335436,6.760796311,4122.222974,3.781521448,4515.136609
1244,12.44,39.6,66.72327897,2736.536426,-6.1885789,6.3716038,4128.594578,3.781521448,4518.91813
1245,12.45,39.6,59.91610244,2769.585308,-13.56343635,5.721566324,4134.316144,3.781521448,4522.699652
1246,12.46,39.6,52.49989813,2803.742823,-9.951682255,5.01337098,4139.329515,3.781521448,4526.481173
1247,12.47,39.6,47.22665612,2834.309594,-0.822732556,4.50981346,4143.839329,3.781521448,4530.262695
1248,12.48,39.6,44.19541379,2857.423647,4.67309114,4.22035114,4148.05968,3.781521448,4534.044216
1249,12.49,39.6,42.13001048,2871.836551,6.259388476,4.023119652,4152.0828,3.781521448,4537.825737
1250,12.5,39.6,40.23262492,2879.001028,5.962663572,3.841932678,4155.924732,3.781521448,4541.607259
1251,12.51,39.6,37.93001043,2881.040515,3.317374677,3.622049191,4159.546781,3.781521448,4545.38878
1252,12.52,39.6,34.54086519,2879.110335,-0.928236184,3.29840966,4162.845191,3.781521448,4549.170302
1253,12.53,39.6,30.28561386,2873.198925,-1.777514997,2.89206309,4165.737254,3.781521448,4552.951823
1254,12.54,39.6,26.56525231,2862.670746,2.247938583,2.536794732,4168.274049,3.781521448,4556.733345
1255,12.55,39.6,24.16897028,2847.034748,6.483764461,2.307966654,4170.582016,3.781521448,4560.514866
1256,12.56,39.6,22.67565802,2826.615185,8.447260751,2.165365837,4172.747381,3.781521448,4564.296388
1257,12.57,39.6,21.52482178,2802.890342,9.030958599,2.055469071,4174.80285,3.781521448,4568.077909
1258,12.58,39.6,20.4142412,2777.901339,8.688913576,1.949416438,4176.752267,3.781521448,4571.85943
1259,12.59,39.6,19.0292102,2753.254842,7.190727284,1.81715572,4178.569423,3.781521448,4575.640952
1260,12.6,39.6,17.17861586,2729.753002,5.889487244,1.640436978,4180.20986,3.781521448,4579.422473
1261,12.61,39.6,15.24193012,2707.432611,6.723462331,1.455497113,4181.665357,3.781521448,4583.203995
1262,12.62,39.6,13.78727333,2685.709599,8.823508573,1.316587621,4182.981944,3.781521448,4586.985516
1263,12.63,39.6,12.87978916,2663.768237,10.28855002,1.229929266,4184.211874,3.781521448,4590.767038
1264,12.64,39.6,12.26248516,2640.880182,10.89338624,1.170981077,4185.382855,3.781521448,4594.548559
1265,12.65,39.6,11.75126365,2616.574812,11.05504799,1.122163018,4186.505018,3.781521448,4598.330081
1266,12.66,39.6,11.2229246,2590.770284,10.754174,1.071710356,4187.576728,3.781521448,4602.111602
1267,12.67,39.6,10.54584457,2563.419303,10.12697425,1.007053975,4188.583782,3.781521448,4605.893123
1268,12.68,39.6,8.806703491,2533.908452,9.994677236,0.840978236,4189.42476,3.781521448,4609.674645
1269,12.69,39.6,4.364459767,2501.206961,10.6677868,0.416775208,4189.841535,3.781521448,4613.456166
1270,12.7,39.6,0.401055831,2464.659529,13.44391567,0.038298011,4189.879833,3.781521448,4617.237688
1271,12.71,39.6,8.28E-17,2424.359577,13.20457597,7.91E-18,4189.879833,3.781521448,4621.019209
1272,12.72,39.6,3.31E-17,2381.043402,13.222255,3.16E-18,4189.879833,3.781521448,4624.800731
1273,12.73,39.6,6.63E-17,2335.819337,13.20881309,6.33E-18,4189.879833,3.781521448,4628.582252
1274,12.74,39.6,0,2289.871345,13.19951945,0,4189.879833,3.781521448,4632.363774
1275,12.75,39.6,3.31E-17,2244.424486,13.19542346,3.16E-18,4189.879833,3.781521448,4636.145295
1276,12.76,39.6,3.31E-17,2200.826857,13.19530537,3.16E-18,4189.879833,3.781521448,4639.926817
1277,12.77,39.6,3.31E-17,2160.172836,13.19790269,3.16E-18,4189.879833,3.781521448,4643.708338
1278,12.78,39.6,0,2122.552411,13.20227594,0,4189.879833,3.781521448,4647.489859
1279,12.79,39.6,3.31E-17,2086.797179,13.20777736,3.16E-18,4189.879833,3.781521448,4651.271381
1280,12.8,39.6,9.94E-17,2051.415528,13.2139572,9.49E-18,4189.879833,3.781521448,4655.052902
1281,12.81,39.6,9.94E-17,2015.976503,13.22048864,9.49E-18,4189.879833,3.781521448,4658.834424
1282,12.82,39.6,1.66E-16,1981.392765,13.22712124,1.59E-17,4189.879833,3.781521448,4662.615945
1283,12.83,39.6,0,1949.179989,13.23365537,0,4189.879833,3.781521448,4666.397467
1284,12.84,39.6,-3.31E-17,1920.622301,13.23992892,-3.16E-18,4189.879833,3.781521448,4670.178988
1285,12.85,39.6,3.31E-17,1896.165101,13.24581042,3.16E-18,4189.879833,3.781521448,4673.96051
1286,12.86,39.6,3.31E-17,1875.286652,13.25119496,3.16E-18,4189.879833,3.781521448,4677.742031
1287,12.87,39.6,9.94E-17,1856.935433,13.25600112,9.49E-18,4189.879833,3.781521448,4681.523552
1288,12.88,39.6,3.31E-17,1840.170213,13.26016834,3.16E-18,4189.879833,3.781521448,4685.305074
1289,12.89,39.6,6.63E-17,1824.581692,13.26365424,6.33E-18,4189.879833,3.781521448,4689.086595
1290,12.9,39.6,1.33E-16,1810.296123,13.26643214,1.27E-17,4189.879833,3.781521448,4692.868117
1291,12.91,39.6,9.94E-17,1797.654124,13.26848858,9.49E-18,4189.879833,3.781521448,4696.649638
1292,12.92,39.6,1.33E-16,1786.830273,13.26982107,1.27E-17,4189.879833,3.781521448,4700.43116
1293,12.93,39.6,6.63E-17,1777.693762,13.27043603,6.33E-18,4189.879833,3.781521448,4704.212681
1294,12.94,39.6,6.63E-17,1769.911083,13.27034695,6.33E-18,4189.879833,3.781521448,4707.994203
1295,12.95,39.6,9.94E-17,1763.110341,13.26957284,9.49E-18,4189.879833,3.781521448,4711.775724
1296,12.96,39.6,3.31E-17,1757.070683,13.26813688,3.16E-18,4189.879833,3.781521448,4715.557245
1297,12.97,39.6,6.63E-17,1751.747733,13.26606528,6.33E-18,4189.879833,3.781521448,4719.338767
1298,12.98,39.6,3.31E-17,1747.152476,13.26338631,3.16E-18,4189.879833,3.781521448,4723.120288
1299,12.99,39.6,1.33E-16,1743.241792,13.26012961,1.27E-17,4189.879833,3.781521448,4726.90181
1300,13,39.6,6.63E-17,1739.840781,13.25632547,6.33E-18,4189.879833,3.781521448,4730.683331
1301,13.01,39.6,0,1736.750247,13.25200441,0,4189.879833,3.781521448,4734.464853
1302,13.02,39.6,6.63E-17,1733.849297,13.24719676,6.33E-18,4189.879833,3.781521448,4738.246374
1303,13.03,39.6,9.94E-17,1731.043757,13.24193234,9.49E-18,4189.879833,3.781521448,4742.027896
1304,13.04,39.6,3.31E-17,1728.304436,13.23624028,3.16E-18,4189.879833,3.781521448,4745.809417
1305,13.05,39.6,0,1725.703139,13.23014877,0,4189.879833,3.781521448,4749.590939
1306,13.06,39.6,0,1723.388769,13.22368503,0,4189.879833,3.781521448,4753.37246
1307,13.07,39.6,3.31E-17,1721.955564,13.21687516,3.16E-18,4189.879833,3.781521448,4757.153981
1308,13.08,39.6,3.31E-17,1724.955165,13.2097441,3.16E-18,4189.879833,3.781521448,4760.935503
1309,13.09,39.6,3.31E-17,1743.233546,13.20231564,3.16E-18,4189.879833,3.781521448,4764.717024
1310,13.1,39.6,6.63E-17,1787.616765,13.19461235,6.33E-18,4189.879833,3.781521448,4768.498546
1311,13.11,39.6,3.31E-17,1848.394228,13.18665566,3.16E-18,4189.879833,3.781521448,4772.280067
1312,13.12,39.6,6.63E-17,1901.690001,13.17846582,6.33E-18,4189.879833,3.781521448,4776.061589
1313,13.13,39.6,0,1938.305856,13.17006196,0,4189.879833,3.781521448,4779.84311
1314,13.14,39.6,0,1965.158425,13.16146213,0,4189.879833,3.781521448,4783.624632
1315,13.15,39.6,0,1986.145689,13.15268331,0,4189.879833,3.781521448,4787.406153
1316,13.16,39.6,9.94E-17,1981.299313,13.14374148,9.49E-18,4189.879833,3.781521448,4791.187674
1317,13.17,39.6,9.94E-17,1896.813574,13.13465166,9.49E-18,4189.879833,3.781521448,4794.969196
1318,13.18,39.6,3.31E-17,1698.270863,13.12542793,3.16E-18,4189.879833,3.781521448,4798.750717
1319,13.19,39.6,3.31E-17,1445.244224,13.11608353,3.16E-18,4189.879833,3.781521448,4802.532239
1320,13.2,39.6,6.63E-17,1240.669307,13.10663084,6.33E-18,4189.879833,3.781521448,4806.31376
1321,13.21,39.6,9.94E-17,1120.717952,13.09708147,9.49E-18,4189.879833,3.781521448,4810.095282
1322,13.22,39.6,0,1050.042076,13.0874463,0,4189.879833,3.781521448,4813.876803
1323,13.23,39.6,9.94E-17,986.2604739,13.07773548,9.49E-18,4189.879833,3.781521448,4817.658325
1324,13.24,39.6,9.94E-17,926.0153576,13.06795854,9.49E-18,4189.879833,3.781521448,4821.439846
1325,13.25,39.6,3.31E-17,920.5501717,13.05812436,3.16E-18,4189.879833,3.781521448,4825.221367
1326,13.26,39.6,9.94E-17,1022.39317,13.04824124,9.49E-18,4189.879833,3.781521448,4829.002889
1327,13.27,39.6,3.31E-17,1187.873928,13.03831695,3.16E-18,4189.879833,3.781521448,4832.78441
1328,13.28,39.6,3.31E-17,1311.058208,13.02835872,3.16E-18,4189.879833,3.781521448,4836.565932
1329,13.29,39.6,9.94E-17,1355.242782,13.01837331,9.49E-18,4189.879833,3.781521448,4840.347453
1330,13.3,39.6,9.94E-17,1367.023761,13.00836702,9.49E-18,4189.879833,3.781521448,4844.128975
1331,13.31,39.6,9.94E-17,1406.016219,12.99834574,9.49E-18,4189.879833,3.781521448,4847.910496
1332,13.32,39.6,9.94E-17,1520.994751,12.98831493,9.49E-18,4189.879833,3.781521448,4851.692018
1333,13.33,39.6,3.31E-17,1746.292516,12.97827969,3.16E-18,4189.879833,3.781521448,4855.473539
1334,13.34,39.6,1.66E-16,2056.454248,12.96824478,1.59E-17,4189.879833,3.781521448,4859.255061
1335,13.35,39.6,3.31E-17,2356.311854,12.95821461,3.16E-18,4189.879833,3.781521448,4863.036582
1336,13.36,39.6,-3.31E-17,2571.58838,12.94819329,-3.16E-18,4189.879833,3.781521448,4866.818103
1337,13.37,39.6,3.31E-17,2707.995244,12.93818465,3.16E-18,4189.879833,3.781521448,4870.599625
1338,13.38,39.6,9.94E-17,2808.397912,12.92819222,9.49E-18,4189.879833,3.781521448,4874.381146
1339,13.39,39.6,9.94E-17,2909.632913,12.91821931,9.49E-18,4189.879833,3.781521448,4878.162668
1340,13.4,39.6,3.31E-17,3041.499261,12.90826898,3.16E-18,4189.879833,3.781521448,4881.944189
1341,13.41,39.6,3.31E-17,3216.480619,12.89834404,3.16E-18,4189.879833,3.781521448,4885.725711
1342,13.42,39.6,6.63E-17,3406.3002,12.88844713,6.33E-18,4189.879833,3.781521448,4889.507232
1343,13.43,39.6,3.31E-17,3563.481512,12.87858068,3.16E-18,4189.879833,3.781521448,4893.288754
1344,13.44,39.6,3.31E-17,3670.252593,12.86874691,3.16E-18,4189.879833,3.781521448,4897.070275
1345,13.45,39.6,6.63E-17,3742.278251,12.85894792,6.33E-18,4189.879833,3.781521448,4900.851796
1346,13.46,39.6,3.31E-17,3800.931614,12.84918559,3.16E-18,4189.879833,3.781521448,4904.633318
1347,13.47,39.6,3.31E-17,3862.756234,12.8394617,3.16E-18,4189.879833,3.781521448,4908.414839
1348,13.48,39.6,0,3950.019024,12.82977786,0,4189.879833,3.781521448,4912.196361
1349,13.49,39.6,9.94E-17,4300.124819,12.82013555,9.49E-18,4189.879833,3.781521448,4915.977882
1350,13.5,39.6,-3.31E-17,5089.990058,12.81053613,-3.16E-18,4189.879833,3.781521448,4919.759404
1351,13.51,39.6,3.31E-17,5431.660755,12.80098084,3.16E-18,4189.879833,3.781521448,4923.540925
1352,13.52,39.6,0,5463.376204,12.79147081,0,4189.879833,3.781521448,4927.322447
1353,13.53,39.6,0,5465.941845,12.78200708,0,4189.879833,3.781521448,4931.103968
1354,13.54,39.6,3.31E-17,5468.560776,12.77259058,3.16E-18,4189.879833,3.781521448,4934.885489
1355,13.55,39.6,3.31E-17,5472.387602,12.76322216,3.16E-18,4189.879833,3.781521448,4938.667011
